The cumulative induced charge.
Time [ns],Total Prompt [fC],Total Delayed [fC], Total Charge [fC],Electron Prompt [fC],Electron Delayed [fC],Electron Charge [fC],Ion Prompt [fC],Ion Delayed [fC],Ion Charge [fC]
9131.324338071897728,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9132.371388219595246,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9133.418438367294584,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9134.465488514992103,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9135.512538662689622,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9136.55958881038714,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9137.606638958084659,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9138.653689105782178,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9139.700739253479696,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9140.747789401177215,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9141.794839548874734,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9142.841889696574071,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9143.88893984427159,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9144.935989991969109,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9145.983040139666628,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9147.030090287364146,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9148.077140435061665,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9149.124190582759184,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9150.171240730456702,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9151.218290878154221,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9152.265341025853559,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9153.312391173551077,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9154.359441321248596,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9155.406491468946115,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9156.453541616643633,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9157.500591764341152,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9158.547641912038671,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9159.59469205973619,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9160.641742207435527,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9161.688792355133046,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9162.735842502830565,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9163.782892650528083,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9164.829942798225602,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9165.876992945923121,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9166.924043093620639,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9167.971093241318158,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9169.018143389015677,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9170.065193536715014,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9171.112243684412533,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9172.159293832110052,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9173.206343979807571,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9174.253394127505089,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9175.300444275202608,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9176.347494422900127,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9177.394544570597645,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9178.441594718295164,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9179.488644865994502,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9180.53569501369202,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9181.582745161389539,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9182.629795309087058,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9183.676845456784577,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9184.723895604482095,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9185.770945752179614,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9186.817995899877133,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9187.86504604757647,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9188.912096195273989,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9189.959146342971508,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9191.006196490669026,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9192.053246638366545,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9193.100296786064064,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9194.147346933761582,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9195.194397081459101,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9196.24144722915662,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9197.288497376855958,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9198.335547524553476,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9199.382597672250995,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9200.429647819948514,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9201.476697967646032,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9202.523748115343551,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9203.57079826304107,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9204.617848410738588,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9205.664898558437926,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9206.711948706135445,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9207.758998853832964,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9208.806049001530482,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9209.853099149228001,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9210.90014929692552,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9211.947199444623038,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9212.994249592320557,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9214.041299740018076,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9215.088349887717413,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9216.135400035414932,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9217.182450183112451,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9218.229500330809969,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9219.276550478507488,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9220.323600626205007,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9221.370650773902526,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9222.417700921600044,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9223.464751069297563,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9224.511801216996901,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9225.558851364694419,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9226.605901512391938,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9227.652951660089457,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9228.700001807786975,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9229.747051955484494,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9230.794102103182013,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9231.841152250879531,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9232.888202398578869,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9233.935252546276388,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9234.982302693973907,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9236.029352841671425,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9237.076402989368944,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9238.123453137066463,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9239.170503284763981,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9240.2175534324615,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9241.264603580159019,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9242.311653727858356,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9243.358703875555875,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9244.405754023253394,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9245.452804170950913,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9246.499854318648431,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9247.54690446634595,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9248.593954614043469,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9249.641004761740987,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9250.688054909438506,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9251.735105057137844,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9252.782155204835362,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9253.829205352532881,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9254.8762555002304,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9255.923305647927918,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9256.970355795625437,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9258.017405943322956,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9259.064456091020475,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9260.111506238719812,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9261.158556386417331,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9262.20560653411485,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9263.252656681812368,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9264.299706829509887,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9265.346756977207406,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9266.393807124904924,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9267.440857272602443,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9268.487907420299962,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9269.534957567999299,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9270.582007715696818,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9271.629057863394337,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9272.676108011091856,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9273.723158158789374,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9274.770208306486893,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9275.817258454184412,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9276.86430860188193,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9277.911358749581268,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9278.958408897278787,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9280.005459044976305,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9281.052509192673824,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9282.099559340371343,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9283.146609488068862,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9284.19365963576638,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9285.240709783463899,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9286.287759931161418,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9287.334810078860755,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9288.381860226558274,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9289.428910374255793,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9290.475960521953311,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9291.52301066965083,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9292.570060817348349,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9293.617110965045867,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9294.664161112743386,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9295.711211260440905,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9296.758261408140243,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9297.805311555837761,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9298.85236170353528,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9299.899411851232799,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9300.946461998930317,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9301.993512146627836,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9303.040562294325355,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9304.087612442022873,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9305.134662589722211,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9306.18171273741973,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9307.228762885117249,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9308.275813032814767,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9309.322863180512286,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9310.369913328209805,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9311.416963475907323,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9312.464013623604842,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9313.511063771302361,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9314.558113919001698,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9315.605164066699217,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9316.652214214396736,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9317.699264362094254,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9318.746314509791773,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
