The cumulative induced charge.
Time [ns],Total Prompt [fC],Total Delayed [fC], Total Charge [fC],Electron Prompt [fC],Electron Delayed [fC],Electron Charge [fC],Ion Prompt [fC],Ion Delayed [fC],Ion Charge [fC]
8506.235399896353556,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8507.282450044051075,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8508.329500191748593,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8509.376550339446112,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8510.42360048714545,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8511.470650634842968,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8512.517700782540487,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8513.564750930238006,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8514.611801077935525,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8515.658851225633043,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8516.705901373330562,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8517.752951521028081,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8518.800001668727418,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8519.847051816424937,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8520.894101964122456,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8521.941152111819974,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8522.988202259517493,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8524.035252407215012,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8525.08230255491253,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8526.129352702610049,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8527.176402850307568,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8528.223452998006906,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8529.270503145704424,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8530.317553293401943,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8531.364603441099462,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8532.41165358879698,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8533.458703736494499,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8534.505753884192018,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8535.552804031889536,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8536.599854179587055,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8537.646904327286393,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8538.693954474983911,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8539.74100462268143,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8540.788054770378949,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8541.835104918076468,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8542.882155065773986,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8543.929205213471505,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8544.976255361169024,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8546.023305508868361,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8547.07035565656588,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8548.117405804263399,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8549.164455951960917,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8550.211506099658436,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8551.258556247355955,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8552.305606395053474,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8553.352656542750992,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8554.399706690448511,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8555.446756838147849,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8556.493806985845367,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8557.540857133542886,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8558.587907281240405,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8559.634957428937923,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8560.682007576635442,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8561.729057724332961,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8562.776107872030479,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8563.823158019727998,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8564.870208167427336,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8565.917258315124855,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8566.964308462822373,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8568.011358610519892,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8569.058408758217411,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8570.105458905914929,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8571.152509053612448,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8572.199559201309967,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8573.246609349009304,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8574.293659496706823,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8575.340709644404342,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8576.387759792101861,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8577.434809939799379,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8578.481860087496898,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8579.528910235194417,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8580.575960382891935,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8581.623010530589454,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8582.670060678288792,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8583.71711082598631,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8584.764160973683829,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8585.811211121381348,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8586.858261269078866,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8587.905311416776385,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8588.952361564473904,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8589.999411712171423,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8591.04646185987076,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8592.093512007568279,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8593.140562155265798,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8594.187612302963316,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8595.234662450660835,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8596.281712598358354,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8597.328762746055872,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8598.375812893753391,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8599.42286304145091,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8600.469913189150247,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8601.516963336847766,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8602.564013484545285,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8603.611063632242804,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8604.658113779940322,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8605.705163927637841,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8606.75221407533536,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8607.799264223032878,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8608.846314370730397,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8609.893364518429735,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8610.940414666127253,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8611.987464813824772,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8613.034514961522291,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8614.08156510921981,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8615.128615256917328,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8616.175665404614847,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8617.222715552312366,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8618.269765700011703,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8619.316815847709222,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8620.363865995406741,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8621.410916143104259,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8622.457966290801778,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8623.505016438499297,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8624.552066586196815,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8625.599116733894334,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8626.646166881591853,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8627.693217029291191,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8628.740267176988709,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8629.787317324686228,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8630.834367472383747,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8631.881417620081265,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8632.928467767778784,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8633.975517915476303,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8635.022568063173821,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8636.06961821087134,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8637.116668358570678,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8638.163718506268197,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8639.210768653965715,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8640.257818801663234,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8641.304868949360753,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8642.351919097058271,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8643.39896924475579,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8644.446019392453309,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8645.493069540152646,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8646.540119687850165,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8647.587169835547684,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8648.634219983245202,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8649.681270130942721,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8650.72832027864024,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8651.775370426337759,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8652.822420574035277,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8653.869470721732796,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8654.916520869432134,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8655.963571017129652,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8657.010621164827171,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8658.05767131252469,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8659.104721460222208,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8660.151771607919727,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8661.198821755617246,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8662.245871903314764,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8663.292922051012283,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8664.339972198711621,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8665.38702234640914,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8666.434072494106658,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8667.481122641804177,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8668.528172789501696,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8669.575222937199214,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8670.622273084896733,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8671.669323232594252,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8672.716373380293589,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8673.763423527991108,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8674.810473675688627,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8675.857523823386146,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8676.904573971083664,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8677.951624118781183,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8678.998674266478702,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8680.04572441417622,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8681.092774561873739,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8682.139824709573077,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8683.186874857270595,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8684.233925004968114,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8685.280975152665633,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8686.328025300363151,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8687.37507544806067,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8688.422125595758189,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8689.469175743455708,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8690.516225891155045,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8691.563276038852564,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8692.610326186550083,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8693.657376334247601,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
