The induced signal.
Time [ns],Total Prompt [fC/ns],Total Delayed [fC/ns], Total Signal [fC/ns],Electron Prompt [fC/ns],Electron Delayed [fC/ns],Electron Signal [fC/ns],Ion Prompt [fC/ns],Ion Delayed [fC/ns],Ion Signal [fC/ns]
6868.648968897105078,-9.18913990982777462e-05,0,-9.18913990982777462e-05,0,0,0,-9.18913990982777462e-05,0,-9.18913990982777462e-05
6869.696019044802597,-9.106752822094490378e-05,0,-9.106752822094490378e-05,0,0,0,-9.106752822094490378e-05,0,-9.106752822094490378e-05
6870.743069192500116,-9.03977923868815958e-05,0,-9.03977923868815958e-05,0,0,0,-9.03977923868815958e-05,0,-9.03977923868815958e-05
6871.790119340198544,-8.975403844622620504e-05,0,-8.975403844622620504e-05,0,0,0,-8.975403844622620504e-05,0,-8.975403844622620504e-05
6872.837169487896062,-8.896432966465699316e-05,0,-8.896432966465699316e-05,0,0,0,-8.896432966465699316e-05,0,-8.896432966465699316e-05
6873.884219635593581,-8.814955315194490215e-05,0,-8.814955315194490215e-05,0,0,0,-8.814955315194490215e-05,0,-8.814955315194490215e-05
6874.9312697832911,-8.754761609154397236e-05,0,-8.754761609154397236e-05,0,0,0,-8.754761609154397236e-05,0,-8.754761609154397236e-05
6875.978319930989528,-8.694093968960435882e-05,0,-8.694093968960435882e-05,0,0,0,-8.694093968960435882e-05,0,-8.694093968960435882e-05
6877.025370078687047,-8.636514372905200671e-05,0,-8.636514372905200671e-05,0,0,0,-8.636514372905200671e-05,0,-8.636514372905200671e-05
6878.072420226384565,-8.574760420368200437e-05,0,-8.574760420368200437e-05,0,0,0,-8.574760420368200437e-05,0,-8.574760420368200437e-05
6879.119470374082084,-8.494691136414053625e-05,0,-8.494691136414053625e-05,0,0,0,-8.494691136414053625e-05,0,-8.494691136414053625e-05
6880.166520521779603,-8.424863143382356001e-05,0,-8.424863143382356001e-05,0,0,0,-8.424863143382356001e-05,0,-8.424863143382356001e-05
6881.213570669478031,-8.356393171742742577e-05,0,-8.356393171742742577e-05,0,0,0,-8.356393171742742577e-05,0,-8.356393171742742577e-05
6882.26062081717555,-8.284059465258105509e-05,0,-8.284059465258105509e-05,0,0,0,-8.284059465258105509e-05,0,-8.284059465258105509e-05
6883.307670964873068,-8.212273733761577942e-05,0,-8.212273733761577942e-05,0,0,0,-8.212273733761577942e-05,0,-8.212273733761577942e-05
6884.354721112570587,-8.152990158852222162e-05,0,-8.152990158852222162e-05,0,0,0,-8.152990158852222162e-05,0,-8.152990158852222162e-05
6885.401771260269015,-8.076327944260082621e-05,0,-8.076327944260082621e-05,0,0,0,-8.076327944260082621e-05,0,-8.076327944260082621e-05
6886.448821407966534,-7.995896666263754566e-05,0,-7.995896666263754566e-05,0,0,0,-7.995896666263754566e-05,0,-7.995896666263754566e-05
6887.495871555664053,-7.906131938667562947e-05,0,-7.906131938667562947e-05,0,0,0,-7.906131938667562947e-05,0,-7.906131938667562947e-05
6888.542921703361571,-7.832280573286256415e-05,0,-7.832280573286256415e-05,0,0,0,-7.832280573286256415e-05,0,-7.832280573286256415e-05
6889.58997185106,-7.758592589908516865e-05,0,-7.758592589908516865e-05,0,0,0,-7.758592589908516865e-05,0,-7.758592589908516865e-05
6890.637021998757518,-7.68095339056688647e-05,0,-7.68095339056688647e-05,0,0,0,-7.68095339056688647e-05,0,-7.68095339056688647e-05
6891.684072146455037,-7.607945334139057858e-05,0,-7.607945334139057858e-05,0,0,0,-7.607945334139057858e-05,0,-7.607945334139057858e-05
6892.731122294152556,-7.543618012136731217e-05,0,-7.543618012136731217e-05,0,0,0,-7.543618012136731217e-05,0,-7.543618012136731217e-05
6893.778172441850074,-7.472220281543237033e-05,0,-7.472220281543237033e-05,0,0,0,-7.472220281543237033e-05,0,-7.472220281543237033e-05
6894.825222589548503,-7.403410071661998355e-05,0,-7.403410071661998355e-05,0,0,0,-7.403410071661998355e-05,0,-7.403410071661998355e-05
6895.872272737246021,-7.337852731430824071e-05,0,-7.337852731430824071e-05,0,0,0,-7.337852731430824071e-05,0,-7.337852731430824071e-05
6896.91932288494354,-7.259723216642839888e-05,0,-7.259723216642839888e-05,0,0,0,-7.259723216642839888e-05,0,-7.259723216642839888e-05
6897.966373032641059,-7.1808267597934318e-05,0,-7.1808267597934318e-05,0,0,0,-7.1808267597934318e-05,0,-7.1808267597934318e-05
6899.013423180339487,-7.095621439785735371e-05,0,-7.095621439785735371e-05,0,0,0,-7.095621439785735371e-05,0,-7.095621439785735371e-05
6900.060473328037006,-7.016702078977961419e-05,0,-7.016702078977961419e-05,0,0,0,-7.016702078977961419e-05,0,-7.016702078977961419e-05
6901.107523475734524,-6.941408673521542831e-05,0,-6.941408673521542831e-05,0,0,0,-6.941408673521542831e-05,0,-6.941408673521542831e-05
6902.154573623432043,-6.872849692503676033e-05,0,-6.872849692503676033e-05,0,0,0,-6.872849692503676033e-05,0,-6.872849692503676033e-05
6903.201623771130471,-6.801809917208318217e-05,0,-6.801809917208318217e-05,0,0,0,-6.801809917208318217e-05,0,-6.801809917208318217e-05
6904.24867391882799,-6.729425921954400606e-05,0,-6.729425921954400606e-05,0,0,0,-6.729425921954400606e-05,0,-6.729425921954400606e-05
6905.295724066525509,-6.653508286941765305e-05,0,-6.653508286941765305e-05,0,0,0,-6.653508286941765305e-05,0,-6.653508286941765305e-05
6906.342774214223027,-6.555588956445434351e-05,0,-6.555588956445434351e-05,0,0,0,-6.555588956445434351e-05,0,-6.555588956445434351e-05
6907.389824361920546,-6.469020740130872519e-05,0,-6.469020740130872519e-05,0,0,0,-6.469020740130872519e-05,0,-6.469020740130872519e-05
6908.436874509618974,-6.398870048241874441e-05,0,-6.398870048241874441e-05,0,0,0,-6.398870048241874441e-05,0,-6.398870048241874441e-05
6909.483924657316493,-6.33578448217650994e-05,0,-6.33578448217650994e-05,0,0,0,-6.33578448217650994e-05,0,-6.33578448217650994e-05
6910.530974805014012,-6.257233035102683087e-05,0,-6.257233035102683087e-05,0,0,0,-6.257233035102683087e-05,0,-6.257233035102683087e-05
6911.57802495271153,-6.181913873162399298e-05,0,-6.181913873162399298e-05,0,0,0,-6.181913873162399298e-05,0,-6.181913873162399298e-05
6912.625075100409958,-6.101441311570902253e-05,0,-6.101441311570902253e-05,0,0,0,-6.101441311570902253e-05,0,-6.101441311570902253e-05
6913.672125248107477,-6.017021471496125293e-05,0,-6.017021471496125293e-05,0,0,0,-6.017021471496125293e-05,0,-6.017021471496125293e-05
6914.719175395804996,-5.930467578188844949e-05,0,-5.930467578188844949e-05,0,0,0,-5.930467578188844949e-05,0,-5.930467578188844949e-05
6915.766225543502514,-5.855110258321176393e-05,0,-5.855110258321176393e-05,0,0,0,-5.855110258321176393e-05,0,-5.855110258321176393e-05
6916.813275691200943,-5.787355090746844062e-05,0,-5.787355090746844062e-05,0,0,0,-5.787355090746844062e-05,0,-5.787355090746844062e-05
6917.860325838898461,-5.701527189879743808e-05,0,-5.701527189879743808e-05,0,0,0,-5.701527189879743808e-05,0,-5.701527189879743808e-05
6918.90737598659598,-5.616118527535258879e-05,0,-5.616118527535258879e-05,0,0,0,-5.616118527535258879e-05,0,-5.616118527535258879e-05
6919.954426134293499,-5.539992373505414218e-05,0,-5.539992373505414218e-05,0,0,0,-5.539992373505414218e-05,0,-5.539992373505414218e-05
6921.001476281991017,-5.486149427309920418e-05,0,-5.486149427309920418e-05,0,0,0,-5.486149427309920418e-05,0,-5.486149427309920418e-05
6922.048526429689446,-5.423557793648520675e-05,0,-5.423557793648520675e-05,0,0,0,-5.423557793648520675e-05,0,-5.423557793648520675e-05
6923.095576577386964,-5.352113502893911847e-05,0,-5.352113502893911847e-05,0,0,0,-5.352113502893911847e-05,0,-5.352113502893911847e-05
6924.142626725084483,-5.284114747380068606e-05,0,-5.284114747380068606e-05,0,0,0,-5.284114747380068606e-05,0,-5.284114747380068606e-05
6925.189676872782002,-5.223388987688299615e-05,0,-5.223388987688299615e-05,0,0,0,-5.223388987688299615e-05,0,-5.223388987688299615e-05
6926.23672702048043,-5.163654201866633026e-05,0,-5.163654201866633026e-05,0,0,0,-5.163654201866633026e-05,0,-5.163654201866633026e-05
6927.283777168177949,-5.090623014849711967e-05,0,-5.090623014849711967e-05,0,0,0,-5.090623014849711967e-05,0,-5.090623014849711967e-05
6928.330827315875467,-5.003685070761697403e-05,0,-5.003685070761697403e-05,0,0,0,-5.003685070761697403e-05,0,-5.003685070761697403e-05
6929.377877463572986,-4.917610991577050741e-05,0,-4.917610991577050741e-05,0,0,0,-4.917610991577050741e-05,0,-4.917610991577050741e-05
6930.424927611271414,-4.829272756517105836e-05,0,-4.829272756517105836e-05,0,0,0,-4.829272756517105836e-05,0,-4.829272756517105836e-05
6931.471977758968933,-4.736983328110833292e-05,0,-4.736983328110833292e-05,0,0,0,-4.736983328110833292e-05,0,-4.736983328110833292e-05
6932.519027906666452,-4.656636187695554677e-05,0,-4.656636187695554677e-05,0,0,0,-4.656636187695554677e-05,0,-4.656636187695554677e-05
6933.56607805436397,-4.577594975366629845e-05,0,-4.577594975366629845e-05,0,0,0,-4.577594975366629845e-05,0,-4.577594975366629845e-05
6934.613128202061489,-4.492862565644997557e-05,0,-4.492862565644997557e-05,0,0,0,-4.492862565644997557e-05,0,-4.492862565644997557e-05
6935.660178349759917,-4.421892687355690534e-05,0,-4.421892687355690534e-05,0,0,0,-4.421892687355690534e-05,0,-4.421892687355690534e-05
6936.707228497457436,-4.341735384670089695e-05,0,-4.341735384670089695e-05,0,0,0,-4.341735384670089695e-05,0,-4.341735384670089695e-05
6937.754278645154955,-4.267800490601321808e-05,0,-4.267800490601321808e-05,0,0,0,-4.267800490601321808e-05,0,-4.267800490601321808e-05
6938.801328792852473,-4.195706553979468609e-05,0,-4.195706553979468609e-05,0,0,0,-4.195706553979468609e-05,0,-4.195706553979468609e-05
6939.848378940550901,-4.115424778162575596e-05,0,-4.115424778162575596e-05,0,0,0,-4.115424778162575596e-05,0,-4.115424778162575596e-05
6940.89542908824842,-4.035927527482874706e-05,0,-4.035927527482874706e-05,0,0,0,-4.035927527482874706e-05,0,-4.035927527482874706e-05
6941.942479235945939,-3.961949185951089226e-05,0,-3.961949185951089226e-05,0,0,0,-3.961949185951089226e-05,0,-3.961949185951089226e-05
6942.989529383643458,-3.886995934127118047e-05,0,-3.886995934127118047e-05,0,0,0,-3.886995934127118047e-05,0,-3.886995934127118047e-05
6944.036579531341886,-3.796384322751839772e-05,0,-3.796384322751839772e-05,0,0,0,-3.796384322751839772e-05,0,-3.796384322751839772e-05
6945.083629679039404,-3.709099871808698275e-05,0,-3.709099871808698275e-05,0,0,0,-3.709099871808698275e-05,0,-3.709099871808698275e-05
6946.130679826736923,-3.636450600175960283e-05,0,-3.636450600175960283e-05,0,0,0,-3.636450600175960283e-05,0,-3.636450600175960283e-05
6947.177729974434442,-3.567499948812792701e-05,0,-3.567499948812792701e-05,0,0,0,-3.567499948812792701e-05,0,-3.567499948812792701e-05
6948.224780122131961,-3.497347600225207849e-05,0,-3.497347600225207849e-05,0,0,0,-3.497347600225207849e-05,0,-3.497347600225207849e-05
6949.271830269830389,-3.412004306441527972e-05,0,-3.412004306441527972e-05,0,0,0,-3.412004306441527972e-05,0,-3.412004306441527972e-05
6950.318880417527907,-3.32392072992395465e-05,0,-3.32392072992395465e-05,0,0,0,-3.32392072992395465e-05,0,-3.32392072992395465e-05
6951.365930565225426,-3.25890789162480303e-05,0,-3.25890789162480303e-05,0,0,0,-3.25890789162480303e-05,0,-3.25890789162480303e-05
6952.412980712922945,-3.183174893607472456e-05,0,-3.183174893607472456e-05,0,0,0,-3.183174893607472456e-05,0,-3.183174893607472456e-05
6953.460030860621373,-3.100420933834387692e-05,0,-3.100420933834387692e-05,0,0,0,-3.100420933834387692e-05,0,-3.100420933834387692e-05
6954.507081008318892,-3.024304233348529746e-05,0,-3.024304233348529746e-05,0,0,0,-3.024304233348529746e-05,0,-3.024304233348529746e-05
6955.55413115601641,-2.955557454697038824e-05,0,-2.955557454697038824e-05,0,0,0,-2.955557454697038824e-05,0,-2.955557454697038824e-05
6956.601181303713929,-2.878032520528695721e-05,0,-2.878032520528695721e-05,0,0,0,-2.878032520528695721e-05,0,-2.878032520528695721e-05
6957.648231451412357,-2.811621923534301769e-05,0,-2.811621923534301769e-05,0,0,0,-2.811621923534301769e-05,0,-2.811621923534301769e-05
6958.695281599109876,-2.752924347898016552e-05,0,-2.752924347898016552e-05,0,0,0,-2.752924347898016552e-05,0,-2.752924347898016552e-05
6959.742331746807395,-2.672259169314981811e-05,0,-2.672259169314981811e-05,0,0,0,-2.672259169314981811e-05,0,-2.672259169314981811e-05
6960.789381894504913,-2.583517406947881105e-05,0,-2.583517406947881105e-05,0,0,0,-2.583517406947881105e-05,0,-2.583517406947881105e-05
6961.836432042203342,-2.49684239066514452e-05,0,-2.49684239066514452e-05,0,0,0,-2.49684239066514452e-05,0,-2.49684239066514452e-05
6962.88348218990086,-2.408158230180366743e-05,0,-2.408158230180366743e-05,0,0,0,-2.408158230180366743e-05,0,-2.408158230180366743e-05
6963.930532337598379,-2.336175161797795865e-05,0,-2.336175161797795865e-05,0,0,0,-2.336175161797795865e-05,0,-2.336175161797795865e-05
6964.977582485295898,-2.257227480747767031e-05,0,-2.257227480747767031e-05,0,0,0,-2.257227480747767031e-05,0,-2.257227480747767031e-05
6966.024632632993416,-2.186042041847396418e-05,0,-2.186042041847396418e-05,0,0,0,-2.186042041847396418e-05,0,-2.186042041847396418e-05
6967.071682780691845,-2.119393876588261804e-05,0,-2.119393876588261804e-05,0,0,0,-2.119393876588261804e-05,0,-2.119393876588261804e-05
6968.118732928389363,-2.055835446941081635e-05,0,-2.055835446941081635e-05,0,0,0,-2.055835446941081635e-05,0,-2.055835446941081635e-05
6969.165783076086882,-1.983439701735932988e-05,0,-1.983439701735932988e-05,0,0,0,-1.983439701735932988e-05,0,-1.983439701735932988e-05
6970.212833223784401,-1.902431529856081578e-05,0,-1.902431529856081578e-05,0,0,0,-1.902431529856081578e-05,0,-1.902431529856081578e-05
6971.259883371482829,-1.822697537875464323e-05,0,-1.822697537875464323e-05,0,0,0,-1.822697537875464323e-05,0,-1.822697537875464323e-05
6972.306933519180348,-1.745941152742228411e-05,0,-1.745941152742228411e-05,0,0,0,-1.745941152742228411e-05,0,-1.745941152742228411e-05
6973.353983666877866,-1.675547896017929214e-05,0,-1.675547896017929214e-05,0,0,0,-1.675547896017929214e-05,0,-1.675547896017929214e-05
6974.401033814575385,-1.590044571662150923e-05,0,-1.590044571662150923e-05,0,0,0,-1.590044571662150923e-05,0,-1.590044571662150923e-05
6975.448083962273813,-1.505521162197582514e-05,0,-1.505521162197582514e-05,0,0,0,-1.505521162197582514e-05,0,-1.505521162197582514e-05
6976.495134109971332,-1.437851476972926758e-05,0,-1.437851476972926758e-05,0,0,0,-1.437851476972926758e-05,0,-1.437851476972926758e-05
6977.54218425766885,-1.373195211401255612e-05,0,-1.373195211401255612e-05,0,0,0,-1.373195211401255612e-05,0,-1.373195211401255612e-05
6978.589234405366369,-1.303679380591525185e-05,0,-1.303679380591525185e-05,0,0,0,-1.303679380591525185e-05,0,-1.303679380591525185e-05
6979.636284553063888,-1.251134742099247489e-05,0,-1.251134742099247489e-05,0,0,0,-1.251134742099247489e-05,0,-1.251134742099247489e-05
6980.683334700762316,-1.193141060915129921e-05,0,-1.193141060915129921e-05,0,0,0,-1.193141060915129921e-05,0,-1.193141060915129921e-05
6981.730384848459835,-1.135222347743130733e-05,0,-1.135222347743130733e-05,0,0,0,-1.135222347743130733e-05,0,-1.135222347743130733e-05
6982.777434996157353,-1.080821444067953217e-05,0,-1.080821444067953217e-05,0,0,0,-1.080821444067953217e-05,0,-1.080821444067953217e-05
6983.824485143854872,-1.015090567867461868e-05,0,-1.015090567867461868e-05,0,0,0,-1.015090567867461868e-05,0,-1.015090567867461868e-05
6984.8715352915533,-9.509083649265741785e-06,0,-9.509083649265741785e-06,0,0,0,-9.509083649265741785e-06,0,-9.509083649265741785e-06
6985.918585439250819,-9.037521006924809677e-06,0,-9.037521006924809677e-06,0,0,0,-9.037521006924809677e-06,0,-9.037521006924809677e-06
6986.965635586948338,-8.520921311623162915e-06,0,-8.520921311623162915e-06,0,0,0,-8.520921311623162915e-06,0,-8.520921311623162915e-06
6988.012685734645856,-8.02443467650289764e-06,0,-8.02443467650289764e-06,0,0,0,-8.02443467650289764e-06,0,-8.02443467650289764e-06
6989.059735882344285,-7.491191293262863995e-06,0,-7.491191293262863995e-06,0,0,0,-7.491191293262863995e-06,0,-7.491191293262863995e-06
6990.106786030041803,-6.973195164479326025e-06,0,-6.973195164479326025e-06,0,0,0,-6.973195164479326025e-06,0,-6.973195164479326025e-06
6991.153836177739322,-6.559412390506505888e-06,0,-6.559412390506505888e-06,0,0,0,-6.559412390506505888e-06,0,-6.559412390506505888e-06
6992.200886325436841,-6.088088835237562717e-06,0,-6.088088835237562717e-06,0,0,0,-6.088088835237562717e-06,0,-6.088088835237562717e-06
6993.247936473134359,-5.649263264130213527e-06,0,-5.649263264130213527e-06,0,0,0,-5.649263264130213527e-06,0,-5.649263264130213527e-06
6994.294986620832788,-5.173347865710658496e-06,0,-5.173347865710658496e-06,0,0,0,-5.173347865710658496e-06,0,-5.173347865710658496e-06
6995.342036768530306,-4.725655034711526804e-06,0,-4.725655034711526804e-06,0,0,0,-4.725655034711526804e-06,0,-4.725655034711526804e-06
6996.389086916227825,-4.327285343904671779e-06,0,-4.327285343904671779e-06,0,0,0,-4.327285343904671779e-06,0,-4.327285343904671779e-06
6997.436137063925344,-3.964253903845075099e-06,0,-3.964253903845075099e-06,0,0,0,-3.964253903845075099e-06,0,-3.964253903845075099e-06
6998.483187211623772,-3.683340687363063577e-06,0,-3.683340687363063577e-06,0,0,0,-3.683340687363063577e-06,0,-3.683340687363063577e-06
6999.530237359321291,-3.357508675032800779e-06,0,-3.357508675032800779e-06,0,0,0,-3.357508675032800779e-06,0,-3.357508675032800779e-06
7000.577287507018809,-3.036997077237475621e-06,0,-3.036997077237475621e-06,0,0,0,-3.036997077237475621e-06,0,-3.036997077237475621e-06
7001.624337654716328,-2.793767267335487934e-06,0,-2.793767267335487934e-06,0,0,0,-2.793767267335487934e-06,0,-2.793767267335487934e-06
7002.671387802414756,-2.583610962366068456e-06,0,-2.583610962366068456e-06,0,0,0,-2.583610962366068456e-06,0,-2.583610962366068456e-06
7003.718437950112275,-2.366017205314405851e-06,0,-2.366017205314405851e-06,0,0,0,-2.366017205314405851e-06,0,-2.366017205314405851e-06
7004.765488097809794,-2.16765606884487079e-06,0,-2.16765606884487079e-06,0,0,0,-2.16765606884487079e-06,0,-2.16765606884487079e-06
7005.812538245507312,-2.002747727768545945e-06,0,-2.002747727768545945e-06,0,0,0,-2.002747727768545945e-06,0,-2.002747727768545945e-06
7006.859588393204831,-1.755161738678280538e-06,0,-1.755161738678280538e-06,0,0,0,-1.755161738678280538e-06,0,-1.755161738678280538e-06
7007.906638540903259,-1.569218586211065177e-06,0,-1.569218586211065177e-06,0,0,0,-1.569218586211065177e-06,0,-1.569218586211065177e-06
7008.953688688600778,-1.434876760310162496e-06,0,-1.434876760310162496e-06,0,0,0,-1.434876760310162496e-06,0,-1.434876760310162496e-06
7010.000738836298297,-1.298128305284115798e-06,0,-1.298128305284115798e-06,0,0,0,-1.298128305284115798e-06,0,-1.298128305284115798e-06
7011.047788983995815,-1.206045927019033067e-06,0,-1.206045927019033067e-06,0,0,0,-1.206045927019033067e-06,0,-1.206045927019033067e-06
7012.094839131694243,-1.131711188568646075e-06,0,-1.131711188568646075e-06,0,0,0,-1.131711188568646075e-06,0,-1.131711188568646075e-06
7013.141889279391762,-1.027265955778541179e-06,0,-1.027265955778541179e-06,0,0,0,-1.027265955778541179e-06,0,-1.027265955778541179e-06
7014.188939427089281,-8.658024726362780252e-07,0,-8.658024726362780252e-07,0,0,0,-8.658024726362780252e-07,0,-8.658024726362780252e-07
7015.235989574786799,-7.540960131884438128e-07,0,-7.540960131884438128e-07,0,0,0,-7.540960131884438128e-07,0,-7.540960131884438128e-07
7016.283039722485228,-6.622143465682128232e-07,0,-6.622143465682128232e-07,0,0,0,-6.622143465682128232e-07,0,-6.622143465682128232e-07
7017.330089870182746,-5.916226047071150912e-07,0,-5.916226047071150912e-07,0,0,0,-5.916226047071150912e-07,0,-5.916226047071150912e-07
7018.377140017880265,-5.50878984623549856e-07,0,-5.50878984623549856e-07,0,0,0,-5.50878984623549856e-07,0,-5.50878984623549856e-07
7019.424190165577784,-5.178401253266153886e-07,0,-5.178401253266153886e-07,0,0,0,-5.178401253266153886e-07,0,-5.178401253266153886e-07
7020.471240313275302,-4.452660950860481568e-07,0,-4.452660950860481568e-07,0,0,0,-4.452660950860481568e-07,0,-4.452660950860481568e-07
7021.518290460973731,-4.071378780814650448e-07,0,-4.071378780814650448e-07,0,0,0,-4.071378780814650448e-07,0,-4.071378780814650448e-07
7022.565340608671249,-3.579852566436531778e-07,0,-3.579852566436531778e-07,0,0,0,-3.579852566436531778e-07,0,-3.579852566436531778e-07
7023.612390756368768,-3.043000538701177967e-07,0,-3.043000538701177967e-07,0,0,0,-3.043000538701177967e-07,0,-3.043000538701177967e-07
7024.659440904066287,-2.709105381282397572e-07,0,-2.709105381282397572e-07,0,0,0,-2.709105381282397572e-07,0,-2.709105381282397572e-07
7025.706491051764715,-2.65141137189139915e-07,0,-2.65141137189139915e-07,0,0,0,-2.65141137189139915e-07,0,-2.65141137189139915e-07
7026.753541199462234,-2.478513488683999411e-07,0,-2.478513488683999411e-07,0,0,0,-2.478513488683999411e-07,0,-2.478513488683999411e-07
7027.800591347159752,-1.942648737645322975e-07,0,-1.942648737645322975e-07,0,0,0,-1.942648737645322975e-07,0,-1.942648737645322975e-07
7028.847641494857271,-1.593564881574649182e-07,0,-1.593564881574649182e-07,0,0,0,-1.593564881574649182e-07,0,-1.593564881574649182e-07
7029.894691642555699,-1.164110384565810812e-07,0,-1.164110384565810812e-07,0,0,0,-1.164110384565810812e-07,0,-1.164110384565810812e-07
7030.941741790253218,-5.793864882884621069e-08,0,-5.793864882884621069e-08,0,0,0,-5.793864882884621069e-08,0,-5.793864882884621069e-08
7031.988791937950737,-4.793224090251654252e-08,0,-4.793224090251654252e-08,0,0,0,-4.793224090251654252e-08,0,-4.793224090251654252e-08
7033.035842085648255,-3.814288652497101241e-08,0,-3.814288652497101241e-08,0,0,0,-3.814288652497101241e-08,0,-3.814288652497101241e-08
7034.082892233345774,-3.090399298096949015e-08,0,-3.090399298096949015e-08,0,0,0,-3.090399298096949015e-08,0,-3.090399298096949015e-08
7035.129942381044202,-3.090399298096949015e-08,0,-3.090399298096949015e-08,0,0,0,-3.090399298096949015e-08,0,-3.090399298096949015e-08
7036.176992528741721,-3.135195848078130229e-08,0,-3.135195848078130229e-08,0,0,0,-3.135195848078130229e-08,0,-3.135195848078130229e-08
7037.22404267643924,-3.166329161032449519e-08,0,-3.166329161032449519e-08,0,0,0,-3.166329161032449519e-08,0,-3.166329161032449519e-08
7038.271092824136758,-9.331484072028526711e-09,0,-9.331484072028526711e-09,0,0,0,-9.331484072028526711e-09,0,-9.331484072028526711e-09
7039.318142971835186,0,0,0,0,0,0,0,0,0
7040.365193119532705,0,0,0,0,0,0,0,0,0
7041.412243267230224,0,0,0,0,0,0,0,0,0
7042.459293414927743,0,0,0,0,0,0,0,0,0
7043.506343562626171,0,0,0,0,0,0,0,0,0
7044.553393710323689,0,0,0,0,0,0,0,0,0
7045.600443858021208,0,0,0,0,0,0,0,0,0
7046.647494005718727,0,0,0,0,0,0,0,0,0
7047.694544153417155,0,0,0,0,0,0,0,0,0
7048.741594301114674,0,0,0,0,0,0,0,0,0
7049.788644448812192,0,0,0,0,0,0,0,0,0
7050.835694596509711,0,0,0,0,0,0,0,0,0
7051.88274474420723,0,0,0,0,0,0,0,0,0
7052.929794891905658,0,0,0,0,0,0,0,0,0
7053.976845039603177,0,0,0,0,0,0,0,0,0
7055.023895187300695,0,0,0,0,0,0,0,0,0
7056.070945334998214,0,0,0,0,0,0,0,0,0
7057.117995482696642,0,0,0,0,0,0,0,0,0
7058.165045630394161,0,0,0,0,0,0,0,0,0
7059.21209577809168,0,0,0,0,0,0,0,0,0
7060.259145925789198,0,0,0,0,0,0,0,0,0
7061.306196073487627,0,0,0,0,0,0,0,0,0
7062.353246221185145,0,0,0,0,0,0,0,0,0
7063.400296368882664,0,0,0,0,0,0,0,0,0
7064.447346516580183,0,0,0,0,0,0,0,0,0
7065.494396664277701,0,0,0,0,0,0,0,0,0
7066.54144681197613,0,0,0,0,0,0,0,0,0
7067.588496959673648,0,0,0,0,0,0,0,0,0
7068.635547107371167,0,0,0,0,0,0,0,0,0
7069.682597255068686,0,0,0,0,0,0,0,0,0
7070.729647402767114,0,0,0,0,0,0,0,0,0
7071.776697550464633,0,0,0,0,0,0,0,0,0
7072.823747698162151,0,0,0,0,0,0,0,0,0
7073.87079784585967,0,0,0,0,0,0,0,0,0
7074.917847993558098,0,0,0,0,0,0,0,0,0
7075.964898141255617,0,0,0,0,0,0,0,0,0
7077.011948288953135,0,0,0,0,0,0,0,0,0
7078.058998436650654,0,0,0,0,0,0,0,0,0
7079.106048584348173,0,0,0,0,0,0,0,0,0
7080.153098732046601,0,0,0,0,0,0,0,0,0
7081.20014887974412,0,0,0,0,0,0,0,0,0
7082.247199027441638,0,0,0,0,0,0,0,0,0
7083.294249175139157,0,0,0,0,0,0,0,0,0
7084.341299322837585,0,0,0,0,0,0,0,0,0
7085.388349470535104,0,0,0,0,0,0,0,0,0
7086.435399618232623,0,0,0,0,0,0,0,0,0
7087.482449765930141,0,0,0,0,0,0,0,0,0
7088.52949991362857,0,0,0,0,0,0,0,0,0
7089.576550061326088,0,0,0,0,0,0,0,0,0
7090.623600209023607,0,0,0,0,0,0,0,0,0
7091.670650356721126,0,0,0,0,0,0,0,0,0
7092.717700504418644,0,0,0,0,0,0,0,0,0
7093.764750652117073,0,0,0,0,0,0,0,0,0
7094.811800799814591,0,0,0,0,0,0,0,0,0
7095.85885094751211,0,0,0,0,0,0,0,0,0
7096.905901095209629,0,0,0,0,0,0,0,0,0
7097.952951242908057,0,0,0,0,0,0,0,0,0
7099.000001390605576,0,0,0,0,0,0,0,0,0
7100.047051538303094,0,0,0,0,0,0,0,0,0
7101.094101686000613,0,0,0,0,0,0,0,0,0
7102.141151833699041,0,0,0,0,0,0,0,0,0
7103.18820198139656,0,0,0,0,0,0,0,0,0
7104.235252129094079,0,0,0,0,0,0,0,0,0
7105.282302276791597,0,0,0,0,0,0,0,0,0
7106.329352424489116,0,0,0,0,0,0,0,0,0
7107.376402572187544,0,0,0,0,0,0,0,0,0
7108.423452719885063,0,0,0,0,0,0,0,0,0
7109.470502867582582,0,0,0,0,0,0,0,0,0
7110.5175530152801,0,0,0,0,0,0,0,0,0
7111.564603162978528,0,0,0,0,0,0,0,0,0
7112.611653310676047,0,0,0,0,0,0,0,0,0
7113.658703458373566,0,0,0,0,0,0,0,0,0
7114.705753606071085,0,0,0,0,0,0,0,0,0
7115.752803753769513,0,0,0,0,0,0,0,0,0
7116.799853901467031,0,0,0,0,0,0,0,0,0
7117.84690404916455,0,0,0,0,0,0,0,0,0
7118.893954196862069,0,0,0,0,0,0,0,0,0
7119.941004344559587,0,0,0,0,0,0,0,0,0
7120.988054492258016,0,0,0,0,0,0,0,0,0
7122.035104639955534,0,0,0,0,0,0,0,0,0
7123.082154787653053,0,0,0,0,0,0,0,0,0
7124.129204935350572,0,0,0,0,0,0,0,0,0
7125.176255083049,0,0,0,0,0,0,0,0,0
7126.223305230746519,0,0,0,0,0,0,0,0,0
7127.270355378444037,0,0,0,0,0,0,0,0,0
