The cumulative induced charge.
Time [ns],Total Prompt [fC],Total Delayed [fC], Total Charge [fC],Electron Prompt [fC],Electron Delayed [fC],Electron Charge [fC],Ion Prompt [fC],Ion Delayed [fC],Ion Charge [fC]
9482.086137550637432,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9483.13318769833495,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9484.180237846032469,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9485.227287993729988,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9486.274338141429325,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9487.321388289126844,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9488.368438436824363,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9489.415488584521881,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9490.4625387322194,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9491.509588879916919,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9492.556639027614438,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9493.603689175311956,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9494.650739323009475,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9495.697789470708813,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9496.744839618406331,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9497.79188976610385,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9498.838939913801369,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9499.885990061498887,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9500.933040209196406,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9501.980090356893925,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9503.027140504591443,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9504.074190652290781,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9505.1212407999883,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9506.168290947685819,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9507.215341095383337,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9508.262391243080856,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9509.309441390778375,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9510.356491538475893,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9511.403541686173412,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9512.450591833870931,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9513.497641981570268,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9514.544692129267787,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9515.591742276965306,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9516.638792424662824,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9517.685842572360343,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9518.732892720057862,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9519.779942867755381,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9520.826993015452899,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9521.874043163150418,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9522.921093310849756,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9523.968143458547274,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9525.015193606244793,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9526.062243753942312,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9527.10929390163983,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9528.156344049337349,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9529.203394197034868,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9530.250444344732387,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9531.297494492431724,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9532.344544640129243,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9533.391594787826762,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9534.43864493552428,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9535.485695083221799,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9536.532745230919318,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9537.579795378616836,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9538.626845526314355,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9539.673895674011874,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9540.720945821711211,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9541.76799596940873,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9542.815046117106249,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9543.862096264803768,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9544.909146412501286,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9545.956196560198805,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9547.003246707896324,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9548.050296855593842,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9549.09734700329318,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9550.144397150990699,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9551.191447298688217,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9552.238497446385736,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9553.285547594083255,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9554.332597741780774,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9555.379647889478292,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9556.426698037175811,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9557.47374818487333,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9558.520798332572667,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9559.567848480270186,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9560.614898627967705,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9561.661948775665223,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9562.708998923362742,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9563.756049071060261,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9564.803099218757779,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9565.850149366455298,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9566.897199514152817,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9567.944249661852155,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9568.991299809549673,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9570.038349957247192,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9571.085400104944711,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9572.132450252642229,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9573.179500400339748,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9574.226550548037267,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9575.273600695734785,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9576.320650843434123,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9577.367700991131642,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9578.41475113882916,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9579.461801286526679,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9580.508851434224198,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9581.555901581921717,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9582.602951729619235,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9583.650001877316754,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9584.697052025014273,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9585.74410217271361,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9586.791152320411129,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9587.838202468108648,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9588.885252615806166,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9589.932302763503685,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9590.979352911201204,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9592.026403058898723,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9593.073453206596241,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9594.12050335429376,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9595.167553501993098,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9596.214603649690616,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9597.261653797388135,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9598.308703945085654,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9599.355754092783172,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9600.402804240480691,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9601.44985438817821,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9602.496904535875728,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9603.543954683575066,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9604.591004831272585,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9605.638054978970104,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9606.685105126667622,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9607.732155274365141,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9608.77920542206266,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9609.826255569760178,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9610.873305717457697,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9611.920355865155216,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9612.967406012854553,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9614.014456160552072,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9615.061506308249591,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9616.108556455947109,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9617.155606603644628,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9618.202656751342147,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9619.249706899039666,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9620.296757046737184,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9621.343807194434703,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9622.390857342134041,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9623.437907489831559,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9624.484957637529078,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9625.532007785226597,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9626.579057932924115,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9627.626108080621634,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9628.673158228319153,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9629.720208376016672,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9630.767258523716009,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9631.814308671413528,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9632.861358819111047,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9633.908408966808565,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9634.955459114506084,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9636.002509262203603,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9637.049559409901121,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9638.09660955759864,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9639.143659705296159,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9640.190709852995496,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9641.237760000693015,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9642.284810148390534,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9643.331860296088053,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9644.378910443785571,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9645.42596059148309,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9646.473010739180609,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9647.520060886878127,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9648.567111034577465,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9649.614161182274984,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9650.661211329972502,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9651.708261477670021,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9652.75531162536754,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9653.802361773065059,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9654.849411920762577,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9655.896462068460096,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9656.943512216157615,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9657.990562363856952,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9659.037612511554471,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9660.08466265925199,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9661.131712806949508,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9662.178762954647027,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9663.225813102344546,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9664.272863250042064,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9665.319913397739583,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9666.366963545437102,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9667.41401369313644,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9668.461063840833958,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9669.508113988531477,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
