The cumulative induced charge.
Time [ns],Total Prompt [fC],Total Delayed [fC], Total Charge [fC]
7683.253983805938333,-0.7420380449280454815,0,-0.7420380449280454815
7684.301033953635852,-0.7420380449280454815,0,-0.7420380449280454815
7685.34808410133428,-0.7420380449280454815,0,-0.7420380449280454815
7686.395134249031798,-0.7420380449280454815,0,-0.7420380449280454815
7687.442184396729317,-0.7420380449280454815,0,-0.7420380449280454815
7688.489234544426836,-0.7420380449280454815,0,-0.7420380449280454815
7689.536284692125264,-0.7420380449280454815,0,-0.7420380449280454815
7690.583334839822783,-0.7420380449280454815,0,-0.7420380449280454815
7691.630384987520301,-0.7420380449280454815,0,-0.7420380449280454815
7692.67743513521782,-0.7420380449280454815,0,-0.7420380449280454815
7693.724485282915339,-0.7420380449280454815,0,-0.7420380449280454815
7694.771535430613767,-0.7420380449280454815,0,-0.7420380449280454815
7695.818585578311286,-0.7420380449280454815,0,-0.7420380449280454815
7696.865635726008804,-0.7420380449280454815,0,-0.7420380449280454815
7697.912685873706323,-0.7420380449280454815,0,-0.7420380449280454815
7698.959736021404751,-0.7420380449280454815,0,-0.7420380449280454815
7700.00678616910227,-0.7420380449280454815,0,-0.7420380449280454815
7701.053836316799789,-0.7420380449280454815,0,-0.7420380449280454815
7702.100886464497307,-0.7420380449280454815,0,-0.7420380449280454815
7703.147936612195736,-0.7420380449280454815,0,-0.7420380449280454815
7704.194986759893254,-0.7420380449280454815,0,-0.7420380449280454815
7705.242036907590773,-0.7420380449280454815,0,-0.7420380449280454815
7706.289087055288292,-0.7420380449280454815,0,-0.7420380449280454815
7707.33613720298581,-0.7420380449280454815,0,-0.7420380449280454815
7708.383187350684238,-0.7420380449280454815,0,-0.7420380449280454815
7709.430237498381757,-0.7420380449280454815,0,-0.7420380449280454815
7710.477287646079276,-0.7420380449280454815,0,-0.7420380449280454815
7711.524337793776795,-0.7420380449280454815,0,-0.7420380449280454815
7712.571387941475223,-0.7420380449280454815,0,-0.7420380449280454815
7713.618438089172741,-0.7420380449280454815,0,-0.7420380449280454815
7714.66548823687026,-0.7420380449280454815,0,-0.7420380449280454815
7715.712538384567779,-0.7420380449280454815,0,-0.7420380449280454815
7716.759588532266207,-0.7420380449280454815,0,-0.7420380449280454815
7717.806638679963726,-0.7420380449280454815,0,-0.7420380449280454815
7718.853688827661244,-0.7420380449280454815,0,-0.7420380449280454815
7719.900738975358763,-0.7420380449280454815,0,-0.7420380449280454815
7720.947789123056282,-0.7420380449280454815,0,-0.7420380449280454815
7721.99483927075471,-0.7420380449280454815,0,-0.7420380449280454815
7723.041889418452229,-0.7420380449280454815,0,-0.7420380449280454815
7724.088939566149747,-0.7420380449280454815,0,-0.7420380449280454815
7725.135989713847266,-0.7420380449280454815,0,-0.7420380449280454815
7726.183039861545694,-0.7420380449280454815,0,-0.7420380449280454815
7727.230090009243213,-0.7420380449280454815,0,-0.7420380449280454815
7728.277140156940732,-0.7420380449280454815,0,-0.7420380449280454815
7729.32419030463825,-0.7420380449280454815,0,-0.7420380449280454815
7730.371240452336679,-0.7420380449280454815,0,-0.7420380449280454815
7731.418290600034197,-0.7420380449280454815,0,-0.7420380449280454815
7732.465340747731716,-0.7420380449280454815,0,-0.7420380449280454815
7733.512390895429235,-0.7420380449280454815,0,-0.7420380449280454815
7734.559441043126753,-0.7420380449280454815,0,-0.7420380449280454815
7735.606491190825182,-0.7420380449280454815,0,-0.7420380449280454815
7736.6535413385227,-0.7420380449280454815,0,-0.7420380449280454815
7737.700591486220219,-0.7420380449280454815,0,-0.7420380449280454815
7738.747641633917738,-0.7420380449280454815,0,-0.7420380449280454815
7739.794691781616166,-0.7420380449280454815,0,-0.7420380449280454815
7740.841741929313685,-0.7420380449280454815,0,-0.7420380449280454815
7741.888792077011203,-0.7420380449280454815,0,-0.7420380449280454815
7742.935842224708722,-0.7420380449280454815,0,-0.7420380449280454815
7743.98289237240715,-0.7420380449280454815,0,-0.7420380449280454815
7745.029942520104669,-0.7420380449280454815,0,-0.7420380449280454815
7746.076992667802187,-0.7420380449280454815,0,-0.7420380449280454815
7747.124042815499706,-0.7420380449280454815,0,-0.7420380449280454815
7748.171092963198134,-0.7420380449280454815,0,-0.7420380449280454815
7749.218143110895653,-0.7420380449280454815,0,-0.7420380449280454815
7750.265193258593172,-0.7420380449280454815,0,-0.7420380449280454815
7751.31224340629069,-0.7420380449280454815,0,-0.7420380449280454815
7752.359293553988209,-0.7420380449280454815,0,-0.7420380449280454815
7753.406343701686637,-0.7420380449280454815,0,-0.7420380449280454815
7754.453393849384156,-0.7420380449280454815,0,-0.7420380449280454815
7755.500443997081675,-0.7420380449280454815,0,-0.7420380449280454815
7756.547494144779193,-0.7420380449280454815,0,-0.7420380449280454815
7757.594544292477622,-0.7420380449280454815,0,-0.7420380449280454815
7758.64159444017514,-0.7420380449280454815,0,-0.7420380449280454815
7759.688644587872659,-0.7420380449280454815,0,-0.7420380449280454815
7760.735694735570178,-0.7420380449280454815,0,-0.7420380449280454815
7761.782744883268606,-0.7420380449280454815,0,-0.7420380449280454815
7762.829795030966125,-0.7420380449280454815,0,-0.7420380449280454815
7763.876845178663643,-0.7420380449280454815,0,-0.7420380449280454815
7764.923895326361162,-0.7420380449280454815,0,-0.7420380449280454815
7765.970945474058681,-0.7420380449280454815,0,-0.7420380449280454815
7767.017995621757109,-0.7420380449280454815,0,-0.7420380449280454815
7768.065045769454628,-0.7420380449280454815,0,-0.7420380449280454815
7769.112095917152146,-0.7420380449280454815,0,-0.7420380449280454815
7770.159146064849665,-0.7420380449280454815,0,-0.7420380449280454815
7771.206196212548093,-0.7420380449280454815,0,-0.7420380449280454815
7772.253246360245612,-0.7420380449280454815,0,-0.7420380449280454815
7773.300296507943131,-0.7420380449280454815,0,-0.7420380449280454815
7774.347346655640649,-0.7420380449280454815,0,-0.7420380449280454815
7775.394396803339077,-0.7420380449280454815,0,-0.7420380449280454815
7776.441446951036596,-0.7420380449280454815,0,-0.7420380449280454815
7777.488497098734115,-0.7420380449280454815,0,-0.7420380449280454815
7778.535547246431634,-0.7420380449280454815,0,-0.7420380449280454815
7779.582597394129152,-0.7420380449280454815,0,-0.7420380449280454815
7780.62964754182758,-0.7420380449280454815,0,-0.7420380449280454815
7781.676697689525099,-0.7420380449280454815,0,-0.7420380449280454815
7782.723747837222618,-0.7420380449280454815,0,-0.7420380449280454815
7783.770797984920137,-0.7420380449280454815,0,-0.7420380449280454815
7784.817848132618565,-0.7420380449280454815,0,-0.7420380449280454815
7785.864898280316083,-0.7420380449280454815,0,-0.7420380449280454815
7786.911948428013602,-0.7420380449280454815,0,-0.7420380449280454815
7787.958998575711121,-0.7420380449280454815,0,-0.7420380449280454815
7789.006048723409549,-0.7420380449280454815,0,-0.7420380449280454815
7790.053098871107068,-0.7420380449280454815,0,-0.7420380449280454815
7791.100149018804586,-0.7420380449280454815,0,-0.7420380449280454815
7792.147199166502105,-0.7420380449280454815,0,-0.7420380449280454815
7793.194249314199624,-0.7420380449280454815,0,-0.7420380449280454815
7794.241299461898052,-0.7420380449280454815,0,-0.7420380449280454815
7795.288349609595571,-0.7420380449280454815,0,-0.7420380449280454815
7796.335399757293089,-0.7420380449280454815,0,-0.7420380449280454815
7797.382449904990608,-0.7420380449280454815,0,-0.7420380449280454815
7798.429500052689036,-0.7420380449280454815,0,-0.7420380449280454815
7799.476550200386555,-0.7420380449280454815,0,-0.7420380449280454815
7800.523600348084074,-0.7420380449280454815,0,-0.7420380449280454815
7801.570650495781592,-0.7420380449280454815,0,-0.7420380449280454815
7802.617700643480021,-0.7420380449280454815,0,-0.7420380449280454815
7803.664750791177539,-0.7420380449280454815,0,-0.7420380449280454815
7804.711800938875058,-0.7420380449280454815,0,-0.7420380449280454815
7805.758851086572577,-0.7420380449280454815,0,-0.7420380449280454815
7806.805901234270095,-0.7420380449280454815,0,-0.7420380449280454815
7807.852951381968523,-0.7420380449280454815,0,-0.7420380449280454815
7808.900001529666042,-0.7420380449280454815,0,-0.7420380449280454815
7809.947051677363561,-0.7420380449280454815,0,-0.7420380449280454815
7810.99410182506108,-0.7420380449280454815,0,-0.7420380449280454815
7812.041151972759508,-0.7420380449280454815,0,-0.7420380449280454815
7813.088202120457026,-0.7420380449280454815,0,-0.7420380449280454815
7814.135252268154545,-0.7420380449280454815,0,-0.7420380449280454815
7815.182302415852064,-0.7420380449280454815,0,-0.7420380449280454815
7816.229352563550492,-0.7420380449280454815,0,-0.7420380449280454815
7817.276402711248011,-0.7420380449280454815,0,-0.7420380449280454815
7818.323452858945529,-0.7420380449280454815,0,-0.7420380449280454815
7819.370503006643048,-0.7420380449280454815,0,-0.7420380449280454815
7820.417553154340567,-0.7420380449280454815,0,-0.7420380449280454815
7821.464603302038995,-0.7420380449280454815,0,-0.7420380449280454815
7822.511653449736514,-0.7420380449280454815,0,-0.7420380449280454815
7823.558703597434032,-0.7420380449280454815,0,-0.7420380449280454815
7824.605753745131551,-0.7420380449280454815,0,-0.7420380449280454815
7825.652803892829979,-0.7420380449280454815,0,-0.7420380449280454815
7826.699854040527498,-0.7420380449280454815,0,-0.7420380449280454815
7827.746904188225017,-0.7420380449280454815,0,-0.7420380449280454815
7828.793954335922535,-0.7420380449280454815,0,-0.7420380449280454815
7829.841004483620964,-0.7420380449280454815,0,-0.7420380449280454815
7830.888054631318482,-0.7420380449280454815,0,-0.7420380449280454815
7831.935104779016001,-0.7420380449280454815,0,-0.7420380449280454815
7832.98215492671352,-0.7420380449280454815,0,-0.7420380449280454815
7834.029205074411948,-0.7420380449280454815,0,-0.7420380449280454815
7835.076255222109467,-0.7420380449280454815,0,-0.7420380449280454815
7836.123305369806985,-0.7420380449280454815,0,-0.7420380449280454815
7837.170355517504504,-0.7420380449280454815,0,-0.7420380449280454815
7838.217405665202023,-0.7420380449280454815,0,-0.7420380449280454815
7839.264455812900451,-0.7420380449280454815,0,-0.7420380449280454815
7840.31150596059797,-0.7420380449280454815,0,-0.7420380449280454815
7841.358556108295488,-0.7420380449280454815,0,-0.7420380449280454815
7842.405606255993007,-0.7420380449280454815,0,-0.7420380449280454815
7843.452656403691435,-0.7420380449280454815,0,-0.7420380449280454815
7844.499706551388954,-0.7420380449280454815,0,-0.7420380449280454815
7845.546756699086473,-0.7420380449280454815,0,-0.7420380449280454815
7846.593806846783991,-0.7420380449280454815,0,-0.7420380449280454815
7847.640856994482419,-0.7420380449280454815,0,-0.7420380449280454815
7848.687907142179938,-0.7420380449280454815,0,-0.7420380449280454815
7849.734957289877457,-0.7420380449280454815,0,-0.7420380449280454815
7850.782007437574975,-0.7420380449280454815,0,-0.7420380449280454815
7851.829057585272494,-0.7420380449280454815,0,-0.7420380449280454815
7852.876107732970922,-0.7420380449280454815,0,-0.7420380449280454815
7853.923157880668441,-0.7420380449280454815,0,-0.7420380449280454815
7854.97020802836596,-0.7420380449280454815,0,-0.7420380449280454815
7856.017258176063478,-0.7420380449280454815,0,-0.7420380449280454815
7857.064308323761907,-0.7420380449280454815,0,-0.7420380449280454815
7858.111358471459425,-0.7420380449280454815,0,-0.7420380449280454815
7859.158408619156944,-0.7420380449280454815,0,-0.7420380449280454815
7860.205458766854463,-0.7420380449280454815,0,-0.7420380449280454815
7861.252508914552891,-0.7420380449280454815,0,-0.7420380449280454815
7862.29955906225041,-0.7420380449280454815,0,-0.7420380449280454815
7863.346609209947928,-0.7420380449280454815,0,-0.7420380449280454815
7864.393659357645447,-0.7420380449280454815,0,-0.7420380449280454815
7865.440709505342966,-0.7420380449280454815,0,-0.7420380449280454815
7866.487759653041394,-0.7420380449280454815,0,-0.7420380449280454815
7867.534809800738913,-0.7420380449280454815,0,-0.7420380449280454815
7868.581859948436431,-0.7420380449280454815,0,-0.7420380449280454815
7869.62891009613395,-0.7420380449280454815,0,-0.7420380449280454815
7870.675960243832378,-0.7420380449280454815,0,-0.7420380449280454815
7871.723010391529897,-0.7420380449280454815,0,-0.7420380449280454815
7872.770060539227416,-0.7420380449280454815,0,-0.7420380449280454815
7873.817110686924934,-0.7420380449280454815,0,-0.7420380449280454815
7874.864160834623362,-0.7420380449280454815,0,-0.7420380449280454815
7875.911210982320881,-0.7420380449280454815,0,-0.7420380449280454815
7876.9582611300184,-0.7420380449280454815,0,-0.7420380449280454815
7878.005311277715919,-0.7420380449280454815,0,-0.7420380449280454815
7879.052361425413437,-0.7420380449280454815,0,-0.7420380449280454815
7880.099411573111865,-0.7420380449280454815,0,-0.7420380449280454815
7881.146461720809384,-0.7420380449280454815,0,-0.7420380449280454815
7882.193511868506903,-0.7420380449280454815,0,-0.7420380449280454815
7883.240562016204422,-0.7420380449280454815,0,-0.7420380449280454815
7884.28761216390285,-0.7420380449280454815,0,-0.7420380449280454815
7885.334662311600368,-0.7420380449280454815,0,-0.7420380449280454815
7886.381712459297887,-0.7420380449280454815,0,-0.7420380449280454815
7887.428762606995406,-0.7420380449280454815,0,-0.7420380449280454815
7888.475812754693834,-0.7420380449280454815,0,-0.7420380449280454815
7889.522862902391353,-0.7420380449280454815,0,-0.7420380449280454815
7890.569913050088871,-0.7420380449280454815,0,-0.7420380449280454815
7891.61696319778639,-0.7420380449280454815,0,-0.7420380449280454815
7892.664013345483909,-0.7420380449280454815,0,-0.7420380449280454815
7893.711063493182337,-0.7420380449280454815,0,-0.7420380449280454815
7894.758113640879856,-0.7420380449280454815,0,-0.7420380449280454815
7895.805163788577374,-0.7420380449280454815,0,-0.7420380449280454815
7896.852213936274893,-0.7420380449280454815,0,-0.7420380449280454815
7897.899264083973321,-0.7420380449280454815,0,-0.7420380449280454815
7898.94631423167084,-0.7420380449280454815,0,-0.7420380449280454815
7899.993364379368359,-0.7420380449280454815,0,-0.7420380449280454815
7901.040414527065877,-0.7420380449280454815,0,-0.7420380449280454815
7902.087464674764306,-0.7420380449280454815,0,-0.7420380449280454815
7903.134514822461824,-0.7420380449280454815,0,-0.7420380449280454815
7904.181564970159343,-0.7420380449280454815,0,-0.7420380449280454815
7905.228615117856862,-0.7420380449280454815,0,-0.7420380449280454815
7906.27566526555438,-0.7420380449280454815,0,-0.7420380449280454815
7907.322715413252809,-0.7420380449280454815,0,-0.7420380449280454815
7908.369765560950327,-0.7420380449280454815,0,-0.7420380449280454815
7909.416815708647846,-0.7420380449280454815,0,-0.7420380449280454815
7910.463865856345365,-0.7420380449280454815,0,-0.7420380449280454815
7911.510916004043793,-0.7420380449280454815,0,-0.7420380449280454815
7912.557966151741311,-0.7420380449280454815,0,-0.7420380449280454815
7913.60501629943883,-0.7420380449280454815,0,-0.7420380449280454815
7914.652066447136349,-0.7420380449280454815,0,-0.7420380449280454815
7915.699116594834777,-0.7420380449280454815,0,-0.7420380449280454815
7916.746166742532296,-0.7420380449280454815,0,-0.7420380449280454815
7917.793216890229814,-0.7420380449280454815,0,-0.7420380449280454815
7918.840267037927333,-0.7420380449280454815,0,-0.7420380449280454815
7919.887317185624852,-0.7420380449280454815,0,-0.7420380449280454815
7920.93436733332328,-0.7420380449280454815,0,-0.7420380449280454815
7921.981417481020799,-0.7420380449280454815,0,-0.7420380449280454815
7923.028467628718317,-0.7420380449280454815,0,-0.7420380449280454815
7924.075517776415836,-0.7420380449280454815,0,-0.7420380449280454815
7925.122567924114264,-0.7420380449280454815,0,-0.7420380449280454815
7926.169618071811783,-0.7420380449280454815,0,-0.7420380449280454815
7927.216668219509302,-0.7420380449280454815,0,-0.7420380449280454815
7928.26371836720682,-0.7420380449280454815,0,-0.7420380449280454815
7929.310768514905249,-0.7420380449280454815,0,-0.7420380449280454815
7930.357818662602767,-0.7420380449280454815,0,-0.7420380449280454815
7931.404868810300286,-0.7420380449280454815,0,-0.7420380449280454815
7932.451918957997805,-0.7420380449280454815,0,-0.7420380449280454815
7933.498969105696233,-0.7420380449280454815,0,-0.7420380449280454815
7934.546019253393752,-0.7420380449280454815,0,-0.7420380449280454815
7935.59306940109127,-0.7420380449280454815,0,-0.7420380449280454815
7936.640119548788789,-0.7420380449280454815,0,-0.7420380449280454815
7937.687169696486308,-0.7420380449280454815,0,-0.7420380449280454815
7938.734219844184736,-0.7420380449280454815,0,-0.7420380449280454815
7939.781269991882255,-0.7420380449280454815,0,-0.7420380449280454815
7940.828320139579773,-0.7420380449280454815,0,-0.7420380449280454815
7941.875370287277292,-0.7420380449280454815,0,-0.7420380449280454815
7942.92242043497572,-0.7420380449280454815,0,-0.7420380449280454815
7943.969470582673239,-0.7420380449280454815,0,-0.7420380449280454815
7945.016520730370758,-0.7420380449280454815,0,-0.7420380449280454815
7946.063570878068276,-0.7420380449280454815,0,-0.7420380449280454815
7947.110621025766704,-0.7420380449280454815,0,-0.7420380449280454815
7948.157671173464223,-0.7420380449280454815,0,-0.7420380449280454815
7949.204721321161742,-0.7420380449280454815,0,-0.7420380449280454815
7950.25177146885926,-0.7420380449280454815,0,-0.7420380449280454815
7951.298821616556779,-0.7420380449280454815,0,-0.7420380449280454815
7952.345871764255207,-0.7420380449280454815,0,-0.7420380449280454815
7953.392921911952726,-0.7420380449280454815,0,-0.7420380449280454815
7954.439972059650245,-0.7420380449280454815,0,-0.7420380449280454815
7955.487022207347763,-0.7420380449280454815,0,-0.7420380449280454815
7956.534072355046192,-0.7420380449280454815,0,-0.7420380449280454815
7957.58112250274371,-0.7420380449280454815,0,-0.7420380449280454815
7958.628172650441229,-0.7420380449280454815,0,-0.7420380449280454815
7959.675222798138748,-0.7420380449280454815,0,-0.7420380449280454815
7960.722272945837176,-0.7420380449280454815,0,-0.7420380449280454815
7961.769323093534695,-0.7420380449280454815,0,-0.7420380449280454815
7962.816373241232213,-0.7420380449280454815,0,-0.7420380449280454815
7963.863423388929732,-0.7420380449280454815,0,-0.7420380449280454815
7964.910473536627251,-0.7420380449280454815,0,-0.7420380449280454815
7965.957523684325679,-0.7420380449280454815,0,-0.7420380449280454815
7967.004573832023198,-0.7420380449280454815,0,-0.7420380449280454815
7968.051623979720716,-0.7420380449280454815,0,-0.7420380449280454815
7969.098674127418235,-0.7420380449280454815,0,-0.7420380449280454815
7970.145724275116663,-0.7420380449280454815,0,-0.7420380449280454815
7971.192774422814182,-0.7420380449280454815,0,-0.7420380449280454815
7972.239824570511701,-0.7420380449280454815,0,-0.7420380449280454815
7973.286874718209219,-0.7420380449280454815,0,-0.7420380449280454815
7974.333924865907647,-0.7420380449280454815,0,-0.7420380449280454815
7975.380975013605166,-0.7420380449280454815,0,-0.7420380449280454815
7976.428025161302685,-0.7420380449280454815,0,-0.7420380449280454815
7977.475075309000204,-0.7420380449280454815,0,-0.7420380449280454815
7978.522125456697722,-0.7420380449280454815,0,-0.7420380449280454815
7979.56917560439615,-0.7420380449280454815,0,-0.7420380449280454815
7980.616225752093669,-0.7420380449280454815,0,-0.7420380449280454815
7981.663275899791188,-0.7420380449280454815,0,-0.7420380449280454815
7982.710326047488707,-0.7420380449280454815,0,-0.7420380449280454815
7983.757376195187135,-0.7420380449280454815,0,-0.7420380449280454815
7984.804426342884653,-0.7420380449280454815,0,-0.7420380449280454815
7985.851476490582172,-0.7420380449280454815,0,-0.7420380449280454815
7986.898526638279691,-0.7420380449280454815,0,-0.7420380449280454815
7987.945576785978119,-0.7420380449280454815,0,-0.7420380449280454815
7988.992626933675638,-0.7420380449280454815,0,-0.7420380449280454815
7990.039677081373156,-0.7420380449280454815,0,-0.7420380449280454815
7991.086727229070675,-0.7420380449280454815,0,-0.7420380449280454815
7992.133777376768194,-0.7420380449280454815,0,-0.7420380449280454815
7993.180827524466622,-0.7420380449280454815,0,-0.7420380449280454815
7994.227877672164141,-0.7420380449280454815,0,-0.7420380449280454815
7995.274927819861659,-0.7420380449280454815,0,-0.7420380449280454815
7996.321977967559178,-0.7420380449280454815,0,-0.7420380449280454815
7997.369028115257606,-0.7420380449280454815,0,-0.7420380449280454815
7998.416078262955125,-0.7420380449280454815,0,-0.7420380449280454815
7999.463128410652644,-0.7420380449280454815,0,-0.7420380449280454815
8000.510178558350162,-0.7420380449280454815,0,-0.7420380449280454815
8001.557228706048591,-0.7420380449280454815,0,-0.7420380449280454815
8002.604278853746109,-0.7420380449280454815,0,-0.7420380449280454815
8003.651329001443628,-0.7420380449280454815,0,-0.7420380449280454815
8004.698379149141147,-0.7420380449280454815,0,-0.7420380449280454815
8005.745429296838665,-0.7420380449280454815,0,-0.7420380449280454815
8006.792479444537094,-0.7420380449280454815,0,-0.7420380449280454815
8007.839529592234612,-0.7420380449280454815,0,-0.7420380449280454815
8008.886579739932131,-0.7420380449280454815,0,-0.7420380449280454815
8009.93362988762965,-0.7420380449280454815,0,-0.7420380449280454815
8010.980680035328078,-0.7420380449280454815,0,-0.7420380449280454815
8012.027730183025596,-0.7420380449280454815,0,-0.7420380449280454815
8013.074780330723115,-0.7420380449280454815,0,-0.7420380449280454815
8014.121830478420634,-0.7420380449280454815,0,-0.7420380449280454815
8015.168880626119062,-0.7420380449280454815,0,-0.7420380449280454815
8016.215930773816581,-0.7420380449280454815,0,-0.7420380449280454815
8017.262980921514099,-0.7420380449280454815,0,-0.7420380449280454815
8018.310031069211618,-0.7420380449280454815,0,-0.7420380449280454815
8019.357081216910046,-0.7420380449280454815,0,-0.7420380449280454815
8020.404131364607565,-0.7420380449280454815,0,-0.7420380449280454815
8021.451181512305084,-0.7420380449280454815,0,-0.7420380449280454815
8022.498231660002602,-0.7420380449280454815,0,-0.7420380449280454815
8023.545281807700121,-0.7420380449280454815,0,-0.7420380449280454815
8024.592331955398549,-0.7420380449280454815,0,-0.7420380449280454815
8025.639382103096068,-0.7420380449280454815,0,-0.7420380449280454815
8026.686432250793587,-0.7420380449280454815,0,-0.7420380449280454815
8027.733482398491105,-0.7420380449280454815,0,-0.7420380449280454815
8028.780532546189534,-0.7420380449280454815,0,-0.7420380449280454815
8029.827582693887052,-0.7420380449280454815,0,-0.7420380449280454815
8030.874632841584571,-0.7420380449280454815,0,-0.7420380449280454815
8031.92168298928209,-0.7420380449280454815,0,-0.7420380449280454815
8032.968733136980518,-0.7420380449280454815,0,-0.7420380449280454815
8034.015783284678037,-0.7420380449280454815,0,-0.7420380449280454815
8035.062833432375555,-0.7420380449280454815,0,-0.7420380449280454815
8036.109883580073074,-0.7420380449280454815,0,-0.7420380449280454815
8037.156933727770593,-0.7420380449280454815,0,-0.7420380449280454815
8038.203983875469021,-0.7420380449280454815,0,-0.7420380449280454815
8039.25103402316654,-0.7420380449280454815,0,-0.7420380449280454815
8040.298084170864058,-0.7420380449280454815,0,-0.7420380449280454815
8041.345134318561577,-0.7420380449280454815,0,-0.7420380449280454815
8042.392184466260005,-0.7420380449280454815,0,-0.7420380449280454815
8043.439234613957524,-0.7420380449280454815,0,-0.7420380449280454815
8044.486284761655043,-0.7420380449280454815,0,-0.7420380449280454815
8045.533334909352561,-0.7420380449280454815,0,-0.7420380449280454815
8046.580385057050989,-0.7420380449280454815,0,-0.7420380449280454815
8047.627435204748508,-0.7420380449280454815,0,-0.7420380449280454815
8048.674485352446027,-0.7420380449280454815,0,-0.7420380449280454815
8049.721535500143546,-0.7420380449280454815,0,-0.7420380449280454815
8050.768585647841064,-0.7420380449280454815,0,-0.7420380449280454815
8051.815635795539492,-0.7420380449280454815,0,-0.7420380449280454815
8052.862685943237011,-0.7420380449280454815,0,-0.7420380449280454815
8053.90973609093453,-0.7420380449280454815,0,-0.7420380449280454815
8054.956786238632048,-0.7420380449280454815,0,-0.7420380449280454815
8056.003836386330477,-0.7420380449280454815,0,-0.7420380449280454815
8057.050886534027995,-0.7420380449280454815,0,-0.7420380449280454815
8058.097936681725514,-0.7420380449280454815,0,-0.7420380449280454815
8059.144986829423033,-0.7420380449280454815,0,-0.7420380449280454815
8060.192036977121461,-0.7420380449280454815,0,-0.7420380449280454815
8061.23908712481898,-0.7420380449280454815,0,-0.7420380449280454815
8062.286137272516498,-0.7420380449280454815,0,-0.7420380449280454815
8063.333187420214017,-0.7420380449280454815,0,-0.7420380449280454815
8064.380237567911536,-0.7420380449280454815,0,-0.7420380449280454815
8065.427287715609964,-0.7420380449280454815,0,-0.7420380449280454815
8066.474337863307483,-0.7420380449280454815,0,-0.7420380449280454815
8067.521388011005001,-0.7420380449280454815,0,-0.7420380449280454815
8068.56843815870252,-0.7420380449280454815,0,-0.7420380449280454815
8069.615488306400948,-0.7420380449280454815,0,-0.7420380449280454815
8070.662538454098467,-0.7420380449280454815,0,-0.7420380449280454815
8071.709588601795986,-0.7420380449280454815,0,-0.7420380449280454815
8072.756638749493504,-0.7420380449280454815,0,-0.7420380449280454815
8073.803688897191932,-0.7420380449280454815,0,-0.7420380449280454815
8074.850739044889451,-0.7420380449280454815,0,-0.7420380449280454815
8075.89778919258697,-0.7420380449280454815,0,-0.7420380449280454815
8076.944839340284489,-0.7420380449280454815,0,-0.7420380449280454815
8077.991889487982007,-0.7420380449280454815,0,-0.7420380449280454815
8079.038939635680435,-0.7420380449280454815,0,-0.7420380449280454815
8080.085989783377954,-0.7420380449280454815,0,-0.7420380449280454815
8081.133039931075473,-0.7420380449280454815,0,-0.7420380449280454815
8082.180090078772992,-0.7420380449280454815,0,-0.7420380449280454815
8083.22714022647142,-0.7420380449280454815,0,-0.7420380449280454815
8084.274190374168938,-0.7420380449280454815,0,-0.7420380449280454815
8085.321240521866457,-0.7420380449280454815,0,-0.7420380449280454815
8086.368290669563976,-0.7420380449280454815,0,-0.7420380449280454815
8087.415340817262404,-0.7420380449280454815,0,-0.7420380449280454815
8088.462390964959923,-0.7420380449280454815,0,-0.7420380449280454815
8089.509441112657441,-0.7420380449280454815,0,-0.7420380449280454815
8090.55649126035496,-0.7420380449280454815,0,-0.7420380449280454815
8091.603541408052479,-0.7420380449280454815,0,-0.7420380449280454815
8092.650591555750907,-0.7420380449280454815,0,-0.7420380449280454815
8093.697641703448426,-0.7420380449280454815,0,-0.7420380449280454815
8094.744691851145944,-0.7420380449280454815,0,-0.7420380449280454815
8095.791741998843463,-0.7420380449280454815,0,-0.7420380449280454815
8096.838792146541891,-0.7420380449280454815,0,-0.7420380449280454815
8097.88584229423941,-0.7420380449280454815,0,-0.7420380449280454815
8098.932892441936929,-0.7420380449280454815,0,-0.7420380449280454815
8099.979942589634447,-0.7420380449280454815,0,-0.7420380449280454815
8101.026992737332876,-0.7420380449280454815,0,-0.7420380449280454815
8102.074042885030394,-0.7420380449280454815,0,-0.7420380449280454815
8103.121093032727913,-0.7420380449280454815,0,-0.7420380449280454815
8104.168143180425432,-0.7420380449280454815,0,-0.7420380449280454815
8105.21519332812386,-0.7420380449280454815,0,-0.7420380449280454815
8106.262243475821379,-0.7420380449280454815,0,-0.7420380449280454815
8107.309293623518897,-0.7420380449280454815,0,-0.7420380449280454815
8108.356343771216416,-0.7420380449280454815,0,-0.7420380449280454815
8109.403393918913935,-0.7420380449280454815,0,-0.7420380449280454815
8110.450444066612363,-0.7420380449280454815,0,-0.7420380449280454815
8111.497494214309881,-0.7420380449280454815,0,-0.7420380449280454815
8112.5445443620074,-0.7420380449280454815,0,-0.7420380449280454815
8113.591594509704919,-0.7420380449280454815,0,-0.7420380449280454815
8114.638644657403347,-0.7420380449280454815,0,-0.7420380449280454815
8115.685694805100866,-0.7420380449280454815,0,-0.7420380449280454815
8116.732744952798384,-0.7420380449280454815,0,-0.7420380449280454815
8117.779795100495903,-0.7420380449280454815,0,-0.7420380449280454815
8118.826845248194331,-0.7420380449280454815,0,-0.7420380449280454815
8119.87389539589185,-0.7420380449280454815,0,-0.7420380449280454815
8120.920945543589369,-0.7420380449280454815,0,-0.7420380449280454815
8121.967995691286887,-0.7420380449280454815,0,-0.7420380449280454815
8123.015045838984406,-0.7420380449280454815,0,-0.7420380449280454815
8124.062095986682834,-0.7420380449280454815,0,-0.7420380449280454815
